Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2018,10732.116989576702,GNI per capita,62.3,Economic,up,0.7320201565668918,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2019,11446.365944549712,GNI per capita,62.3,Economic,up,0.809080875795196,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2020,11666.9147806544,GNI per capita,62.3,Economic,up,0.8328760130745146,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2021,11432.469395134054,GNI per capita,62.3,Economic,up,0.8075815693064623,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2022,12370.465507963858,GNI per capita,62.3,Economic,up,0.9087824945367269,1,PPP int$
Vietnam,VNM,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2023,13215.928781663197,GNI per capita,62.3,Economic,up,1.0,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2000,5213.31840079889,GNI per capita,62.3,Economic,up,0.13659389018413082,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2001,5258.038035068302,GNI per capita,62.3,Economic,up,0.14141871653695032,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2002,5344.148208555064,GNI per capita,62.3,Economic,up,0.15070919131547444,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2003,5501.680523288906,GNI per capita,62.3,Economic,up,0.16770544085923217,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2004,5743.3839479933,GNI per capita,62.3,Economic,up,0.19378295853424043,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2005,5933.991932338945,GNI per capita,62.3,Economic,up,0.21434776057149055,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2006,6111.390856619295,GNI per capita,62.3,Economic,up,0.2334874297305274,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2007,6386.0720009878105,GNI per capita,62.3,Economic,up,0.2631229320243898,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2008,6566.059964890628,GNI per capita,62.3,Economic,up,0.2825419341163331,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2009,6684.028595839412,GNI per capita,62.3,Economic,up,0.29526963568872844,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2010,7010.7752903223045,GNI per capita,62.3,Economic,up,0.33052251930446164,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2011,7104.059627660332,GNI per capita,62.3,Economic,up,0.3405870186333767,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2012,7459.372766490283,GNI per capita,62.3,Economic,up,0.3789219519067995,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2013,7864.441577416534,GNI per capita,62.3,Economic,up,0.4226250524708184,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2014,8214.450077136136,GNI per capita,62.3,Economic,up,0.4603876652637646,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2015,8589.122043565736,GNI per capita,62.3,Economic,up,0.5008112332742197,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2016,9052.56592006996,GNI per capita,62.3,Economic,up,0.5508124523123608,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2017,9547.828287763572,GNI per capita,62.3,Economic,up,0.6042465861608658,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2018,9987.924753098778,GNI per capita,62.3,Economic,up,0.6517288399498782,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2019,10397.684957665935,GNI per capita,62.3,Economic,up,0.6959380975976901,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2020,9101.183507982943,GNI per capita,62.3,Economic,up,0.5560578310638935,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2021,9172.839656706892,GNI per capita,62.3,Economic,up,0.5637888530266858,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2022,10003.414089576523,GNI per capita,62.3,Economic,up,0.6533999931255792,1,PPP int$
Philippines,PHL,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,2023,10954.707872405936,GNI per capita,62.3,Economic,up,0.7560356114094293,1,PPP int$
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2002,29.8,Income Inequality,66.6,Economic,down,0.724770642201835,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2003,29.25,Income Inequality,66.6,Economic,down,0.7752293577981653,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2004,28.7,Income Inequality,66.6,Economic,down,0.8256880733944956,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2005,28.2,Income Inequality,66.6,Economic,down,0.871559633027523,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2006,27.7,Income Inequality,66.6,Economic,down,0.9174311926605506,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2007,27.85,Income Inequality,66.6,Economic,down,0.9036697247706421,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2008,28.0,Income Inequality,66.6,Economic,down,0.889908256880734,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2009,29.45,Income Inequality,66.6,Economic,down,0.7568807339449544,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2010,30.9,Income Inequality,66.6,Economic,down,0.6238532110091746,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2011,29.3,Income Inequality,66.6,Economic,down,0.7706422018348624,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2012,27.7,Income Inequality,66.6,Economic,down,0.9174311926605506,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2013,27.25,Income Inequality,66.6,Economic,down,0.9587155963302753,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2014,26.8,Income Inequality,66.6,Economic,down,1.0,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2015,26.950000000000003,Income Inequality,66.6,Economic,down,0.9862385321100916,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2016,27.1,Income Inequality,66.6,Economic,down,0.9724770642201834,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2017,27.3,Income Inequality,66.6,Economic,down,0.9541284403669725,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2018,27.5,Income Inequality,66.6,Economic,down,0.9357798165137615,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2019,28.0,Income Inequality,66.6,Economic,down,0.889908256880734,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2020,28.5,Income Inequality,66.6,Economic,down,0.8440366972477065,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2021,28.3,Income Inequality,66.6,Economic,down,0.8623853211009175,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2022,28.1,Income Inequality,66.6,Economic,down,0.8807339449541284,2,% top 10
Vietnam,VNM,Income share held by highest 10%,SI.DST.10TH.10,2023,28.1,Income Inequality,66.6,Economic,down,0.8807339449541284,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2000,37.7,Income Inequality,66.6,Economic,down,0.0,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2001,37.333333333333336,Income Inequality,66.6,Economic,down,0.033639143730886834,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2002,36.96666666666667,Income Inequality,66.6,Economic,down,0.06727828746177378,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2003,36.6,Income Inequality,66.6,Economic,down,0.10091743119266061,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2004,36.6,Income Inequality,66.6,Economic,down,0.10091743119266061,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2005,36.6,Income Inequality,66.6,Economic,down,0.10091743119266061,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2006,36.6,Income Inequality,66.6,Economic,down,0.10091743119266061,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2007,36.5,Income Inequality,66.6,Economic,down,0.11009174311926628,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2008,36.4,Income Inequality,66.6,Economic,down,0.11926605504587195,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2009,36.3,Income Inequality,66.6,Economic,down,0.12844036697247752,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2010,36.3,Income Inequality,66.6,Economic,down,0.12844036697247752,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2011,36.3,Income Inequality,66.6,Economic,down,0.12844036697247752,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2012,36.3,Income Inequality,66.6,Economic,down,0.12844036697247752,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2013,35.83333333333333,Income Inequality,66.6,Economic,down,0.17125382262997013,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2014,35.36666666666667,Income Inequality,66.6,Economic,down,0.21406727828746197,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2015,34.9,Income Inequality,66.6,Economic,down,0.2568807339449545,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2016,34.43333333333333,Income Inequality,66.6,Economic,down,0.299694189602447,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2017,33.96666666666667,Income Inequality,66.6,Economic,down,0.3425076452599388,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2018,33.5,Income Inequality,66.6,Economic,down,0.3853211009174313,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2019,33.166666666666664,Income Inequality,66.6,Economic,down,0.4159021406727833,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2020,32.833333333333336,Income Inequality,66.6,Economic,down,0.4464831804281345,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2021,32.5,Income Inequality,66.6,Economic,down,0.4770642201834864,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2022,32.05,Income Inequality,66.6,Economic,down,0.5183486238532115,2,% top 10
Philippines,PHL,Income share held by highest 10%,SI.DST.10TH.10,2023,31.6,Income Inequality,66.6,Economic,down,0.5596330275229358,2,% top 10
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2000,2.26,Unemployment,62.6,Economic,down,0.5869636423190305,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2001,2.76,Unemployment,62.6,Economic,down,0.4231903046184081,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2002,2.12,Unemployment,62.6,Economic,down,0.6328201768752046,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2003,2.25,Unemployment,62.6,Economic,down,0.5902391090730429,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2004,2.14,Unemployment,62.6,Economic,down,0.6262692433671797,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2005,2.078,Unemployment,62.6,Economic,down,0.646577137242057,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2006,2.046,Unemployment,62.6,Economic,down,0.6570586308548969,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2007,2.026,Unemployment,62.6,Economic,down,0.6636095643629218,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2008,1.889,Unemployment,62.6,Economic,down,0.7084834588928921,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2009,1.737,Unemployment,62.6,Economic,down,0.7582705535538814,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2010,1.114,Unemployment,62.6,Economic,down,0.9623321323288568,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2011,0.999,Unemployment,62.6,Economic,down,1.0,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2012,1.027,Unemployment,62.6,Economic,down,0.9908286930887652,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2013,1.316,Unemployment,62.6,Economic,down,0.8961677038978054,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2014,1.256,Unemployment,62.6,Economic,down,0.9158205044218801,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2015,1.848,Unemployment,62.6,Economic,down,0.7219128725843431,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2016,1.848,Unemployment,62.6,Economic,down,0.7219128725843431,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2017,1.874,Unemployment,62.6,Economic,down,0.7133966590239108,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2018,1.161,Unemployment,62.6,Economic,down,0.9469374385849983,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2019,1.681,Unemployment,62.6,Economic,down,0.7766131673763511,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2020,2.103,Unemployment,62.6,Economic,down,0.6383884703570257,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2021,2.383,Unemployment,62.6,Economic,down,0.5466754012446773,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2022,1.57,Unemployment,62.6,Economic,down,0.8129708483458893,3,%
Vietnam,VNM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2023,1.645,Unemployment,62.6,Economic,down,0.7884048476907959,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2000,3.77,Unemployment,62.6,Economic,down,0.09236816246315083,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2001,3.698,Unemployment,62.6,Economic,down,0.11595152309204049,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2002,3.616,Unemployment,62.6,Economic,down,0.1428103504749425,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2003,3.527,Unemployment,62.6,Economic,down,0.17196200458565336,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2004,3.554,Unemployment,62.6,Economic,down,0.1631182443498198,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2005,3.795,Unemployment,62.6,Economic,down,0.08417949557811977,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2006,4.052,Unemployment,62.6,Economic,down,0.0,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2007,3.434,Unemployment,62.6,Economic,down,0.2024238453979691,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2008,3.72,Unemployment,62.6,Economic,down,0.10874549623321306,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2009,3.858,Unemployment,62.6,Economic,down,0.06354405502784133,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2010,3.605,Unemployment,62.6,Economic,down,0.14641336390435622,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2011,3.592,Unemployment,62.6,Economic,down,0.15067147068457243,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2012,3.504,Unemployment,62.6,Economic,down,0.17949557811988193,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2013,3.497,Unemployment,62.6,Economic,down,0.18178840484769077,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2014,3.6,Unemployment,62.6,Economic,down,0.14805109728136245,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2015,3.068,Unemployment,62.6,Economic,down,0.32230592859482465,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2016,2.695,Unemployment,62.6,Economic,down,0.44448083851948905,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2017,2.552,Unemployment,62.6,Economic,down,0.4913200131018669,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2018,2.338,Unemployment,62.6,Economic,down,0.5614150016377333,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2019,2.237,Unemployment,62.6,Economic,down,0.5944972158532591,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2020,2.522,Unemployment,62.6,Economic,down,0.5011464133639043,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2021,3.398,Unemployment,62.6,Economic,down,0.21421552571241387,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2022,2.598,Unemployment,62.6,Economic,down,0.47625286603340977,3,%
Philippines,PHL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,2023,2.2,Unemployment,62.6,Economic,down,0.6066164428431051,3,%
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2002,43.3,Poverty Rate,63.61,Economic,down,0.0,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2003,37.1,Poverty Rate,63.61,Economic,down,0.14761904761904754,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2004,30.9,Poverty Rate,63.61,Economic,down,0.2952380952380953,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2005,27.3,Poverty Rate,63.61,Economic,down,0.38095238095238093,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2006,23.7,Poverty Rate,63.61,Economic,down,0.4666666666666667,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2007,20.65,Poverty Rate,63.61,Economic,down,0.5392857142857144,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2008,17.6,Poverty Rate,63.61,Economic,down,0.611904761904762,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2009,11.4,Poverty Rate,63.61,Economic,down,0.7595238095238095,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2010,5.2,Poverty Rate,63.61,Economic,down,0.9071428571428571,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2011,4.45,Poverty Rate,63.61,Economic,down,0.925,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2012,3.7,Poverty Rate,63.61,Economic,down,0.9428571428571428,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2013,3.55,Poverty Rate,63.61,Economic,down,0.9464285714285714,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2014,3.4,Poverty Rate,63.61,Economic,down,0.95,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2015,2.95,Poverty Rate,63.61,Economic,down,0.9607142857142857,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2016,2.5,Poverty Rate,63.61,Economic,down,0.9714285714285714,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2017,2.35,Poverty Rate,63.61,Economic,down,0.975,4,% at $2.15/day
Vietnam,VNM,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,2018,2.2,Poverty Rate,63.61,Economic,down,0.9785714285714285,4,% at $2.15/day
